ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/oxenstierna-gustav-adolf-1632/key.tsv	Oxenstierna, Gustav II Adolf -> Axel Oxenstierna	1632	fr	homophonic	0.9	-1.5584	9.26		1	own
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	1.0	-0.9894	8.29	3.73	1	own
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/fr5160-letellier-1653/key_1659_f86only.tsv	?	1653-1661	fr	nomenclator	0.957	-1.1478	7.49	0.52	1	own
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.995	-1.3419	6.86		1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	1.0	-1.061	6.85	1.52		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	1.0	-1.061	6.85	1.52	2	own
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/fr2980-gramont/key.tsv	?	1530	fr	homophonic	1.0	-1.3421	6.46		1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.835	-0.9872	6.33	0.85		unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/lodewijk-van-nassau-1573-74/key.tsv	Nassau -> Willem van Oranje	1573-1574	fr	nomenclator	0.835	-0.9872	6.33	0.85	1	own
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/jan-van-nassau-1572-75/key_5549.tsv	?	1572-1575	fr	nomenclator	0.819	-1.2029	6.3	0.83		unusable-key
