id	kind	target	instruction	status	result
L1	git-swap	repo	Finish the history purge: run `bash tools/purge_history.sh /tmp/purge purged-main-3` from the repo root, then `git push --force origin purged-main-3:main`, then `git push origin --delete purged-main purged-main-2 preserve/f1fe9b1-unrelated-local-history-2026-09-23`, then `git fetch origin && git reset --hard origin/main`. Append a ROOM.md line 'swap done <UTC>'. The parent's check-in then carries over anything pushed after the cut with tools/finish_history_swap.sh.	dropped 2026-09-25	Dropped 25 Sept 2026: the owner decided no purge is needed. He is fine with his name, email addresses and the images staying in history; only secrets matter. A scan of all 2,657 commits of main that day found no credential value and no key- or token-shaped string (every 'password' match is a transcription or search 'pass', or an environment-variable reference). main is kept as it is; the purged-main branches are unused
L2	jstor	ciphers/fr2980-gramont and others	Run every `queued` row of JSTOR-QUEUE.tsv on www.jstor.org in the logged-in browser, a few seconds apart, at most sixty per sitting; write hits (title | author | journal | year | pages | stable URL; or 'no hits') into the hits column, status done <date>; read the articles that could print or discuss the letter and log each in the target's AUDIT.md 'JSTOR' section.	queued	
L3	hathitrust	ciphers/fr2980-gramont	HathiTrust full-text search (babel.hathitrust.org/cgi/ls) for the phrases in ciphers/fr2980-gramont/AUDIT.md section 2 ('faict ledit article a part', 'l adresse de dessus a vous', 'oster de suspecon') and for Gramont Villandry 1530; record volume ids and page hits or 'no hits' in AUDIT.md under 'HathiTrust full text (local runner)'.	done	access failure -- HathiTrust search entry point unreachable (tool-access limitation, no status code), run via ChatGPT's hosted browser not the owner's machine, home-IP attempt still outstanding; see ciphers/fr2980-gramont/local-runner/L3-2026-09-25.md
L4	hathitrust	ciphers/eckert-1864	HathiTrust full-text search for the E4 and E5 telegram phrases listed in ciphers/eckert-1864/AUDIT.md (second audit section) and 'Fox to Butler' 'April 21, 1864'; record hits or 'no hits' in AUDIT.md.	done 2026-09-26	blocked: HathiTrust reader access-restricted (Louisiana Historical Quarterly v.24, search-only); "Fox to Butler"/"April 21, 1864" co-occur in that volume (1 hit, page unread); four "cavalry depot here" volume hits also unread; see ciphers/eckert-1864/local-runner/L4-2026-09-26.md
L5	gallica-text	ciphers/fr2980-gramont	In the browser (it passes Gallica's challenge) open https://gallica.bnf.fr/ark:/12148/bpt6k5039434/texteBrut (Camusat 1619) and https://gallica.bnf.fr/ark:/12148/bpt6k204021j/texteBrut (Champollion-Figeac 1847); save each as sources/gallica-text/<ark>.txt; search for Gramont, Tarbe, Villandry, vingtiesme and the AUDIT.md phrases; record in AUDIT.md 'Camusat and Champollion-Figeac read in full (local runner)'.	done 2026-09-26	blocked: both Gallica texteBrut URLs (Camusat 1619, Champollion-Figeac 1847) redirected to an Altcha bot-check page; no text obtained, no search run; see ciphers/fr2980-gramont/local-runner/L5-2026-09-26.md
L6	decode	ciphers/intercepted-royalist-1646	Log in by hand at https://de-crypt.org/decrypt-web/login; note the exact User Name the site accepts and set DECODE_USER/DECODE_PASS in the cloud environment to the working pair. In the same browser open record 8725 (RecordsView/8725), save its page and attachments under ciphers/intercepted-royalist-1646/decode/, then browse the catalogue's Non-decrypted listing one page at a time (a few seconds apart, never a bulk crawl) saving each under sources/decode/catalogue/; stop after 200 pages or on any block. Never commit cookies or the password.	done 2026-09-24	not needed: cloud browser login works (tools/decode_browser_login.js)
L7	ia-reader	ciphers/hamilton-1650	Borrow archive.org item supplementaryrep0000grea (HMC Supplementary Report 1932) in the browser reader; read pp.70-74 and the 1650 entries; write into ciphers/hamilton-1650/NOTES.md whether the two 1648 Lanark letters and any 1650 letter are printed there with the cipher passages in italics; return the loan. Notes only unless the terms allow personal copies.	queued	
L8	browser-check	ciphers/fr4687-paleologue-nevers	Ferrari 1999 (cited on Tomokiyo's Nevers page) is paywalled on academia.edu: open it in the browser or a library copy; say whether it prints or summarises Marguerite Paleologue's ciphered letters to her son; record in NOTES.md 'Class gate, Ferrari 1999 (local runner)'.	queued	
L9	browser-check	ciphers/fr16092-maisse-1582	Boucher, Lettres de Henri III, tomes V-VI (1582-83): check any e-copy you can reach from a home IP (Google Books full view, a library) for letters to Maisse marked as from a decipherment; record in NOTES.md. (API with country=US checked 25 Sept, GBOOKS: tome VI, id coKS2QuroYYC, ISBN 9782952573917, is viewability PARTIAL/accessViewStatus SAMPLE, not NO_PAGES -- isbn-scoped snippet queries confirm it cites fr.16092 by folio directly (entries 5032->fol.144-145, 5169->fol.178) and contains a "chiffre"/"en chiffre a Pinart" reference near entry ~5611 whose own ms. citation was not recovered from snippets; open the SAMPLE preview at books.google.com/books?id=coKS2QuroYYC directly and read around entries 5170-5173 and ~5611 for the rest.)	queued	
L10	edition-read	ciphers/antt-linhares-chave	Open https://www.bportugal.pt/sites/default/files/ocpep-7_t1.pdf and ocpep-7_t2.pdf (D. Rodrigo de Souza Coutinho, Textos Politicos, Economicos e Financeiros 1783-1811, ed. Mansuy-Diniz Silva, Banco de Portugal 1993, 2 vols) from a home IP -- the cloud proxy gets a Cloudflare 403/connect-rejected on this host even via headless Chromium, confirmed 25 Sept 2026. Search both volumes for the antt-linhares-chave m0002 letter: decoded Portuguese phrases "para supprir o seu lugar", "e justa he segredo ate", "pela memoria do", "ministerio"; also "cifra", "chiffre", "Diccionario", "Vieyra", and any Linhares maco 86 shelfmark reference. Record page numbers of any hit or "no hits, read pp./searched X" in ciphers/antt-linhares-chave/AUDIT.md under the LX-ED re-check section.	done	access failure -- vol1 403 Forbidden, vol2 exceeded browser tool's size limit, run via ChatGPT's hosted browser not the owner's machine, home-IP attempt still outstanding; see ciphers/antt-linhares-chave/local-runner/L10-2026-09-25.md
L11	catalogue-lookup	ciphers/clairambault1225-paget-1714	From a home IP (archivesnationales.culture.gouv.fr and francearchives.gouv.fr finding aids do not load from the cloud), open the Archives nationales Marine sous-série B7 inventory for 1714-1716 (Pierre Paget, vice-consul at Genoa, consul at Cagliari; roughly B7 art. 21-29) and note the article numbers holding Paget's letters of 8 Apr and 28 Aug 1714, whether any is marked chiffré/déchiffré, and whether those articles are digitised (salle des inventaires virtuelle). Write article numbers and digitisation status into the result column; no copy order. (LANE OX, 25 Sept 2026)	queued	
L12	browser-check	ciphers/oldenbarnevelt-brederode-1605	From a home IP, fetch https://uu.diva-portal.org/smash/get/diva2:1718372/FULLTEXT01 (Megyesi, Tudor, Lang, Lehofer, Kopal, de Leeuw, Waldispuhl, "Keys with nomenclatures in the early modern Europe", Cryptologia 2022, DOI 10.1080/01611194.2022.2113185 -- open access, but both mirrors reset/404 from this cloud environment, confirmed 25 Sept 2026) or the mirror at https://edit.elte.hu (search for the paper title if the OpenAlex bitstream link 404s). Read the tables/appendix for any Dutch/Netherlands/Oldenbarnevelt/Brederode/States-General key, 1600-1610. Record in ciphers/oldenbarnevelt-brederode-1605/NOTES.md.	done	access failure -- Uppsala source unreadable, ELTE mirror 502 Bad Gateway, run via ChatGPT's hosted browser not the owner's machine, home-IP attempt still outstanding; see ciphers/oldenbarnevelt-brederode-1605/local-runner/L12-2026-09-25.md
L13	bna-verify	ciphers/catokwacopa-1875	Verify the working ciphertext transcription (Thomas Ernst's BNA-checked text, used in Bourdeau's catokwacopa/ads.py) against the original British Newspaper Archive scans of the Evening Standard, 8 and 20 May 1875, "W. Str 53. Catokwacopa" advertisements (BNA/newspapers.com login required, not reachable from the cloud). Record any transcription discrepancy in ciphers/catokwacopa-1875/NOTES.md; a clean match closes the "not re-verified against BNA directly" gap noted 23 Sept 2026 and again 25 Sept 2026 (LANE CX).	queued	
L14	hathitrust	ciphers/sp53-16-78,ciphers/sp53-16-79	HathiTrust full text/page images (miun.abe1726.0008.001, Boyd, Calendar of Scottish Papers vol.8 1585-86) pp.211-212 -- HTRC EF word-count test (LANE CX, 25 Sept 2026) found "tempest","barret","cipher" and "paris" all co-occurring on pp.211-212 (control: "phelippes" hits 122 pages, confirming this is the right correspondence circle), a probable calendar entry for SP53/16 no.78 (to Mr Tempest) and no.79 (to Doctor Barret); HathiTrust's own page text/images are Cloudflare-blocked from the cloud, confirmed unreachable this session. Read pp.211-212 from a home IP and record whether Boyd calendars either letter as deciphered or still in cipher, and quote the entry into each target's NOTES.md.	done 2026-09-26	answered: Boyd Calendar vol.VIII pp.176-177 (scans 211-212) calendars Tempest (no.227) and Barret (no.228) letters with cipher passages left as "[cipher]"/"[in cipher to the end]" placeholders, not deciphered in print; see ciphers/sp53-16-78/local-runner/L14-2026-09-26.md
L15	browser-check	specs/powers-1991.json	From a home IP (or a real browser session that clears thefreelibrary.coms bot-check -- the cloud gets a plain HTTP 403 to curl, one attempt, 25 Sept 2026), read J. T. Thomas, "Deciphering the Code in Richard Powers's the Gold Bug Variations," Notes on Contemporary Literature 36:3 (2006), https://www.thefreelibrary.com/Deciphering+the+code+in+Richard+Powers%27s+The+Gold+Bug+Variations.-a0159331538 . OpenAlex (W337305991) indexes only the abstract, which credits the initials hypothesis to Herman & Lernout, Mosaic 31.4 (Dec 1998): 162 (see JSTOR-QUEUE.tsv row for that piece) and extends it with an unresolved family-members sub-hypothesis (Powers's parents + 4 siblings) the abstract says "proves fruitful" without stating a result. Read the full article for whether Thomas ever completes a name-by-name key for the 32 triplets; record in specs/cheap-tests/powers-1991/test1-print-check.md.	queued	
L16	edition-read	ciphers/pro3055-clinton-1779	(API with country=US re-checked 25 Sept, GBOOKS: Saberton NO_PAGES confirmed unchanged on all 5+3 ids found -- country=US does not help here, drop the browser-login-to-Saberton approach.) New route found instead: fetch B. F. Stevens (ed.), "The Campaign in Virginia, 1781: An Exact Reprint of Six Rare Pamphlets on the Clinton-Cornwallis Controversy. With Very Numerous Important Unpublished Manuscript Notes" (London, 1888) from archive.org or HathiTrust (fully public domain, ALL_PAGES on Google Books ids RZQoAQAAIAAJ/m5MoAQAAIAAJ/-i-gAAAAMAAJ/4ShNAQAAMAAJ, but this worker's network was scoped to googleapis.com/books only so the actual pages were not fetched). Read pp.174-175 (cross-referenced from "163V: CORNWALLIS to CLINTON, 3 October... [In cypher.]", matching PRO 30/55/33/7 item 3813) and the pages around apparatus item "[185]"/"No. 141" (matching "14IB: CORNWALLIS to CLINTON, 16 August 1781... Same as No. 141", PRO 30/55/32/2 item 3689) for the actual transcribed/deciphered text. Record page images/quotes or "no hit" in ciphers/pro3055-clinton-1779/NOTES.md. (Stevens 1888 read from the cloud 25 Sept: both letters are printed at pp.127-128 (16 Aug, item 3689, in clear, no cipher tag) and pp.174-175 (3 Oct, item 3813, "[In cypher.]" with an editorial translation) of campaigninvirgin02stevuoft on archive.org; text known for both, quoted in NOTES.md; a page-image check against the djvu OCR is still owed.)	done	Page images confirm both letters (26 Sept 2026, AX-STEV): 3689 (16 Aug 1781) at pp.127-128, 3813 (3 Oct 1781) at pp.174-175 of campaigninvirgin02stevuoft on archive.org, images and manifest at ciphers/pro3055-clinton-1779/images/stevens1888/; text known (C) for both. Saberton's CP pt.11 still unreachable, no longer needed for these two items.
L17	edition-read	ciphers/lope-hurtado-1522	From the owner's machine (library access or a purchase decision is yours): read Olga Kolosova, (a) the 2017 Universitat de Valencia doctoral thesis "El lenguaje secreto de la diplomacia ... Carlos V (1521-1527)" (dir. Julia Benavent; 854 pp; the RODERIC file fetched 26 Sept 2026 by bLOP3 is only the 148-page 2016 master's thesis, so the doctorate itself is not open to the cloud) and (b) the 2024 book "El lenguaje cifrado en tiempos de Carlos V (1521-1527)", Ediciones Universidad de Salamanca (Google Books fpTHEQAAQBAJ, partial view only). Look for: the Lope Hurtado tables "cifra 7"/"cifra 10" (Tomokiyo cites thesis pp.312/333, 388/405), the 49-value alphabet (compare value-for-value with ciphers/lope-hurtado-1522/key_codes.tsv), and any mention of RAH Salazar y Castro letters R9634, R9646, R9649 (ff.14-16, 252, 266-268), Ostia or Ferrara. Record page and quote per hit, or "no hit" per term, in the target NOTES.md. Queued by LANE B7 (26 Sept 2026 04:55 UTC) per the LANE B6 handoff item 5.	queued	
L18	hathitrust-page	QUEUE.md HT1 (Recueil des instructions donnees aux ambassadeurs, Suede, vol. 2, 1884)	On the desktop (HathiTrust page images do not load from the cloud): open the HathiTrust record for Recueil des instructions donnees aux ambassadeurs et ministres de France, Suede (Paris 1884, vol. 2; find it via catalog.hathitrust.org search), open the table of contents and note the page number of the chapter headed "Chiffre"; then read that chapter and report (a) whether it prints a cipher key or table, (b) whether any letter in the volume is printed in cipher groups rather than in clear, with page numbers, (c) the volume permanent link. Write the answer as the result column; no download needed. Source: SCOUT-OWN-3-2026-09-26.md row D5.	queued	
L19	browser-check	ciphers/thurloe-printed	ASKS 30 (Thurloe P4, Stamford from Calais, 13 March 1655; AUDIT.md 'N4 set, P4'). Open https://digital.bodleian.ox.ac.uk and search "Rawl. A. 24" (also "MS. Rawl. A. 24" and "Rawlinson A 24"). Report whether the volume is imaged; if it is, open pp.73 and 76 (Birch's citation 'vol. xxiv p.73, 76') and say whether a decipherment is written interlinearly or filed beside the cipher on those leaves, and save the two leaf images (any resolution) as attachments in the PR under ciphers/thurloe-printed/images/rawl-a24-p73.jpg and -p76.jpg. If not imaged, say so; the reproduction email (outreach/bodleian-rawl-a24-p4.md) then stays with the owner. The cloud cannot reach the Bodleian site (bot challenge).	done 26 Sept 2026	not digitised per the catalogue record (marco.ox.ac.uk, ark:/29072/x08k71nh14zj, "Rawlinson Manuscripts", MSS. Rawl. A. 24/1-2 "Not available online"); pp.73/76 uninspected; reproduction request stays with the owner (outreach/bodleian-rawl-a24-p4.md); see ciphers/thurloe-printed/NOTES.md "Local runner L19"
L20	ia-reader	ciphers/espagnol142-mercy-1648	ASKS 59 (Mercy 1648, NEAR.md row, outreach gate 2). In the browser, borrow archive.org/details/correspondancede0006jose (Cuvelier and Lefevre, Correspondance de la Cour d'Espagne VI) for one hour, read p.647 and any index entry for 'Mercy' (the index gives 15 and 20 as well), and copy the summary's wording: does it quote, summarise or merely list the 6 June 1648 instruction to the abbe de Mercy? Return the loan when done. You may log in with the owner's archive.org account in the browser; never write a credential into the PR.	done 26 Sept 2026	answered: p.647 is a different letter (11 June 1648, Penaranda to Philip IV) that mentions Mercy's own mission, not the target instruction; index's only Mercy hit is that same page; pp.15/20 unrelated (1599); see ciphers/espagnol142-mercy-1648/NOTES.md "Local runner L20" and local-runner/L20-2026-09-26.md. Landed after tools/lq_answer_check.py gained kind awareness (ia-reader rows need no catalogue-ladder rungs; PR 24's original bounce was the gate misapplied to a page read, not a digitisation lookup)
L21	ia-reader	ciphers/koehler-1944	ASKS 53 (Koehler 1944). In the browser, borrow archive.org/details/sim_cryptologia_1981-04_5_2 (Kahn, Cryptologia 5(2), April 1981), open pp.65-66 and write out the six five-letter groups where our text (Schmeh 2021) and Bourdeau's abwehr/msgs.py differ, exactly as printed, plus the msg-3 header and length. The cloud account cannot borrow this item (print-disabled tier). If the reader refuses the loan, say so.	done 26 Sept 2026	blocked: print-disabled tier confirmed a second time via owner's ChatGPT local runner (Borrow Unavailable); groups unread, see ciphers/koehler-1944/NOTES.md and ASKS row 53
L22	browser-check	ciphers/bne20211-ferdinand-1478	ASKS 45. Log in to academia.edu with the owner's account (or a free one), open S. Tomokiyo, 'Spanish Ciphers before Accession of King Ferdinand' (the paper cited in the target's NOTES.md), and report whether the section 'Cipher (1476-1479)' was built from BNE MSS/20211 item 123 or item 126, or deciphers either, with the page. Yes means found-solved; no means the target stays open.	queued	
L23	browser-check	ciphers/clairambault296-paget-1713	ASKS 51. Open https://gallica.bnf.fr/ark:/12148/btv1b9000759b in the thumbnail view, skip the image numbers listed in ciphers/clairambault296-paget-1713/canvas_sweep.tsv, and report the image number(s) of Paget's partly ciphered letter of 14 January 1713 (or that it is not there). The cloud has already swept the listed canvases; a person's eye on the thumbnails is what is left.	queued	
L24	catalogue-lookup	ciphers/thurloe-printed	Follow-up to L19 (ASKS 30). On marco.ox.ac.uk open the volume record "Thurloe Papers, vol. xxiv" (https://marco.ox.ac.uk/ark:/29072/x0x920fw11hz) and its Connections list of item-level records (MS. Rawl. A. 24/1, fol. 4, 16, 17, 30/34/43, 61, 66, ...; scroll the whole list, also try the site search for "Stamford" and "Calais" limited to Rawl. A. 24). Report every item record whose title names William Stamford, Calais, or a date in March 1655, with its ark, its modern folio(s) and whether the record mentions a cipher, a decipherment or an enclosure. Birch prints the letter from "vol. xxiv p.73, 76" (old pagination); we need the modern folio to order a reproduction. Also note the record for MS. Rawl. A. 24/2 and whether any item there is a decipherment of a Calais letter.	done 26 Sept 2026	no item record in A. 24/1 (15 records) or A. 24/2 (19 records) names William Stamford or Calais, or explicitly identifies a cipher/decipherment/enclosure; site searches for "Stamford"/"Calais" AND "Rawl. A. 24" return only records outside A. 24; modern folio for Birch's "vol. xxiv p.73, 76" not established (A. 24/1's own catalogue note lists folios moved to A. 24*, none is 73 or 76); both volumes "Not available online" per MARCO (consistent with L19); see ciphers/thurloe-printed/NOTES.md "24. Local runner L19" (L24 follow-up)
