sign	value	grade	source	note
328928	para	H	p289c2r8	Pára, prep. for (no trim)
336227	supprir	H	p362c2r7	rank7 = Supprir (LX-FIX, 25 Sept 2026: page362 col2 image shows "Suppurar-se, v.r." on its OWN bold headword line, distinct from "Suppurar, v.n." above it -- not an inline reflexive tag like the Calificar-se case on p85 col1 -- so the every-bold-line convention counts it separately, giving rank7=Supprir, rank8=Supremo; decided by image, not guessed); no trim
328511	o	H	p285c1r1	Ovo -> trim2(end) -> O
335412	seu	H	p354c1r2	Seu, Sua -- his/her/your (no trim)
3251217	lugar	H	p251c2r17	Lugar, a place (no trim); alt count (merging the Lucifer/Lucifer homograph pair as one entry) gives Lugarejo at the same rank
3241220	junto	H	p241c2r20	Junto, joined/together (no trim)
311021	com	H	p110c2r1	Com, with (no trim) -- matches the key's own worked example on m0003
325532	man	H	p255c3r2	Mando -> trim2(end) -> Man (LX-FIX, 25 Sept 2026: page255 col3 image confirms rank2=Mando with no counting ambiguity before it -- the parse is mechanically certain; "Man" being a fragment rather than a standalone word is the system's normal mechanic (cf. worked example's Rus+si+a), not a reading uncertainty, so upgraded per rule 4. Whether it joins an adjacent group into a name is unproven and stays unclaimed, not graded H)
328521	o	H	p285c2r1	Ouros -> trim4(end) -> O
313211	d	H	p132c1r1	"D, One of the mutes, supposed to be formed from the Greek Delta" -- the letter-D dictionary entry itself (no trim); the large section-divider "D." printed above it was not counted as a headword (LX-FIX, 25 Sept 2026: page132 col1 image confirms this is a genuine headword with its own definition, directly beneath the unnumbered "D." section heading, precisely the same layout this dictionary uses for every letter-section opener -- not an anomaly, so upgraded per rule 4)
3241315	justa	M	p241c3r15	Justa, a justing/tilting (also reads as the fem. adj. "just") (no trim). LX-QAFIX, 25 Sept 2026: a fresh, genuinely independent Sonnet re-derivation (given only the key rule and the page images, no prior reading), asked to count page241 col3 from scratch, landed on rank15 = "Jus", not "Justa" -- the same disagreement the original (stale, pre-fix) fresh re-derivation already flagged in AUDIT.md/NOTES.md before this pass (LX-DEC's note on p2l2pos2). Two independent blind counts now agree with each other against the one on file. Per this pass's brief (do not argue an H grade back up on a fresh-instance disagreement), downgraded H->M rather than re-adjudicated; the column-counting call (does "Junto, prepos." atop col3 count as a new headword, per the every-bold-line convention that also drives the Lúcifer/Lucifer and Peitoral pairs elsewhere) is the open question, not settled here.
322332	he	H	p223c3r2	Hernia -> trim4(end) -> He (archaic spelling of "e", used in the key's own prose: "mostra que a palavra he a 1a da dita Columna")
3350320	segredo	H	p350c3r20	Segredo, a secret (no trim)
260118	ate	H	p60c1r18	Ate, preposition, till/even/up to (no trim)
829011	[null]	H		first digit 8: null under the key's own rule (any group starting 4-9 is a null). The key's prose only describes nulls at the START of a message (switch to "o Diccionario Inglez"/English); this null is mid-letter, so what it signals here is not settled by the key's own text -- see NOTES.md
328131	o	H	p281c3r1	Odio -> trim3(end) -> O
326624	ministerio	H	p266c2r4	Ministerio, ministry, service (no trim)
3295112	pela	H	p295c1r12	Pela, prep., by/through (no trim)
326223	memoria	H	p262c2r3	Memoria, memory (no trim)
316211	do	H	p162c1r1	Dormitar -> trim6(end) -> Do
283219	cagar	M	p83c2r19	LX-FIX, 25 Sept 2026: the caret-inserted digit re-examined. Systematic test of every single-digit variant of 28[X]219 at the disputed position (X=0..9) against the actual dictionary pages: only X=3 (page83 col2, 23 headwords) reaches rank19 as a real headword ("Cagar, v.a. to go to stool", no trim needed, matching the group's own blank trim field); X=5 (the prior reading, page85 col2, 15 headwords) and X=7 (page87 col2, 9 headwords) both fail to reach rank19, ruling them out on lexical grounds regardless of shape; X=0,1,2,4,6,8,9 (pages 80,81,82,84,86,88,89) also fall short (17,9,18,15,16,16,10 headwords respectively). A column-count convention change was considered and rejected: it would have to alter the every-bold-line rule that already reproduces all 12 worked-example groups and the other 25 live groups correctly, so a transcription fix is more likely than a systemic convention error. A fresh Sonnet subagent, shown only a crop of the group with no exposure to any prior reading, independently ranked the disputed stroke's shape as "3" (best guess, ~55% confidence, a stacked double-curve with a pinched waist), "5" (~30%), "8" (~15%) -- convergent with the only lexically valid candidate. Kept at grade M, not H: the blind read's own confidence is well short of certain, and both prior blind passes (LX-TR) had read the visible baseline digits as agreeing on "...85219", i.e. this is a genuine three-way legibility call (3 vs 5 vs 7), not a clean re-crop settlement like LX-TR's other four. ciphertext.tsv and this row both updated from 285219 to 283219; the earlier "285219" transcription is superseded, not silently dropped (rule 2) -- see NOTES.md Fix pass section for the full per-page headword counts and the blind subagent's verbatim shape description.
324726	lhe	H	p247c2r6	Lhe, to him/her/it (no trim)
3293211	pauperr	H	p293c2r11	Pauperrimo -> trim3(end) -> Pauperr (LX-FIX, 25 Sept 2026: page293 col2 image confirms rank11=Pauperrimo with no counting ambiguity before it; the digit string itself was already settled at H by LX-TR's 12x-zoom re-crop. Fragment-hood is the system's normal mechanic, not uncertainty, so upgraded per rule 4)
338326	ven	H	p383c2r6	Venablo -> trim4(end) -> Ven (LX-FIX, 25 Sept 2026: page383 col2 image confirms rank6=Venablo with no counting ambiguity before it -- mechanically certain. Fragment-hood is the system's normal mechanic, not uncertainty, so upgraded per rule 4)
322231	ha	H	p222c3r1	Habil -> trim3(end) -> Ha ("there is/are", common Portuguese verb form)
3250121	logo	H	p250c1r21	Logo, presently/soon/then (no trim)
