item_id	date	collection	correspondents	direction	pages	page1_class	note	pages_checked
mjm014421	1807-05-22	James Madison Papers	Madison<->Armstrong	Madison to Armstrong	?	not checked	"Conclusion of letter to General Armstrong" -- outbound, not fetched	0
mjm015002	1808-08-30	James Madison Papers	Armstrong->Madison	Armstrong to Madison	?	known (not re-fetched)	"Postscript in Cipher" -- THE=972, already decoded by Bourdeau (see NOTES.md ARM-REC2), not the target's code	n/a
mjm015148	1808-10-20	James Madison Papers	Armstrong->Madison	Armstrong to Madison	3	clear_text	page 1 (2nd file-group, likely first content page) fully ordinary handwriting, no numerals visible; SAME DATE as mtjbib019197 below -- possible duplicate/enclosure, not resolved this pass	1/3
mjm015338	1809-06-05	James Madison Papers	Armstrong->Madison	Armstrong to Madison	3	clear_text	no numerals visible	1/3
mjm015339	1809-06-06	James Madison Papers	Armstrong->Madison	Armstrong to Madison	6	clear_text	ARM-JEF: all 6 pages fetched (tile.loc.gov) and classified clear_text (1 Sonnet subagent call); p06 is a docket/address leaf endorsed "Armstrong Jany 20 1809" (date discrepancy vs item's own 6 June 1809 title, not resolved -- likely a differently-dated docket reused on the same leaf, not followed up); no numeral groups or marks on any page	6/6
mjm015415	1809-03-30	James Madison Papers	Armstrong->Madison	Armstrong to Madison	2	clear_text	no numerals visible	1/2
mjm015527	1809-08-20	James Madison Papers	Armstrong->Madison	Armstrong to Madison	3	clear_text	no numerals visible	1/3
mjm015558	1809-09-18	James Madison Papers	Armstrong->Madison	Armstrong to Madison	3	clear_text	ARM-JEF: all 3 pages fetched and classified clear_text (1 Sonnet subagent call); Paris [sic, endorsed], 18 Sept 1809 letter to Madison, plain English throughout (Napoleon, Austria, Poland), signed John Armstrong; the "postscript of Sept 19" named in the title is p3, also clear_text, no second cipher postscript found	3/3
mtjbib017087	1807-03-29	Thomas Jefferson Papers	Jefferson<->Armstrong	Jefferson to Armstrong	2	clear_text	no numerals visible; earliest item in this direct channel found this pass	1/2
mtjbib017827	1807-10-28	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	12	clear_text	ARM-JEF: pages 2-12 fetched (tile.loc.gov) and classified clear_text (1 Sonnet subagent call, 11 images); whole 12-page letter now clear_text throughout, no coded passage found	12/12
mtjbib018243	1808-02-15	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	?	known clear (ARM-REC, direct read)	already fully read by ARM-REC: entirely in clear, personal letter of recommendation, no cipher	n/a
mtjbib018542	1808-05-02	Thomas Jefferson Papers	Jefferson<->Armstrong	Jefferson to Armstrong	2	clear_text	no numerals visible; 10 weeks after the target letter	1/2
mtjbib018672	1808-06-15	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	?	known clear (Founders 99-01-02-8145, fetched this pass)	fully in clear, personal/political content re Floridas, no cipher (see crib_sources.md ARM-REC3)	n/a
mtjbib018840	1808-07-28	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	10	clear_text	ARM-JEF: pages 2-10 fetched (tile.loc.gov) and classified clear_text (1 Sonnet subagent call, 8 images, split across two subagent batches); whole 10-page letter now clear_text throughout, no coded passage found	10/10
mtjbib018885	1808-08-09	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	2	clear_text	no numerals visible	1/2
mtjbib019197	1808-10-20	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	2	clear_text	no numerals visible; SAME DATE as mjm015148 above -- possible duplicate/enclosure, not resolved this pass	1/2
mtjbib019374	1808-12-02	Thomas Jefferson Papers	Jefferson<->Armstrong	Jefferson to Armstrong	1	clear_text	no numerals visible	1/1
mtjbib019849	1809-03-06	Thomas Jefferson Papers	Jefferson<->Armstrong	Jefferson to Armstrong	2	clear_text	no numerals visible	1/2
mtjbib019968	1809-06-11	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	2	clear_text	no numerals visible	1/2
mtjbib020030	1809-08-05	Thomas Jefferson Papers	Jefferson<->Armstrong	Jefferson to Armstrong	2	clear_text	no numerals visible	1/2
mtjbib020076	1809-09-19	Thomas Jefferson Papers	Jefferson<->Armstrong	Armstrong to Jefferson	4	clear_text	ARM-JEF: all 4 pages fetched (tile.loc.gov) and classified clear_text (1 Sonnet subagent call); no numeral groups or marks on any page	4/4
mjm014590	1806-05-04	James Madison Papers	Armstrong->Madison	Armstrong to Madison	6	numeral_code (THE=972)	ARM-JEF: new item, not previously in this pool -- found via loc.gov search q="Armstrong cipher" restricted to the James Madison Papers collection, dates=1806/1810 (step (c) of this job's brief). Title itself reads "Partly in cipher and includes a copy." p1 (Paris, 4 May 1806, marked Duplicate/Private) is heavily coded; p4 is a second copy of the same p1 text (same numeral groups, confirms it is a duplicate leaf, not new content); p2/p3/p5/p6 not separately screened (redundant with p1/p4 read directly). Eye-transcribed one 15-group line from p1 and ran pool/signature_test.py: coverage against THE972_bourdeau.tsv 14/15 (93%), units-digit 0/1 share 7%, digit-2/3/5/9 share 53%, top digit 2 -- matches THE=972 office usage (flat-with-noise, top digit ~2), NOT the target's own signature (25%/18% top digits 0/1, 2/3/5/9 rare). Screen only (N=15, rule 3), not a control-backed result: NOT a pool candidate.	2/6 (p1, p4 read directly; p2/3/5/6 not separately screened)
