sid	page	line	pos	sign	confidence	source
c1_01_001	c1	1	1	O-TILDE	H	eye-split:MISC-33
c1_01_002	c1	1	2	PCT-SLASH	H	eye-split:MISC-13
c1_01_003	c1	1	3	TRIDENT	H	cluster-map:39
c1_01_004	c1	1	4	X	H	cluster-map:4
c1_01_005	c1	1	5	LAMBDA	H	eye-split:MISC-71
c1_01_006	c1	1	6	DASH-H	H	cluster-map:61
c1_01_007	c1	1	7	CC-O	H	eye-split:MISC-03
c1_01_008	c1	1	8	Y-CURL	H	cluster-map:19
c1_01_009	c1	1	9	II-DASH	H	eye-split:MISC-82
c1_01_010	c1	1	10	OX-TILDE	H	eye-split:MISC-31
c1_01_011	c1	1	11	PCT-SLASH	M	eye-split:MISC-46
c1_01_012	c1	1	12	O-SLASH	H	eye-split:MISC-78
c1_01_013	c1	1	13	C-BAR-X	H	eye-split:MISC-36
c1_01_014	c1	1	14	X	M	cluster-map:26
c1_01_015	c1	1	15	XX-TILDE	H	eye-split:MISC-31
c1_01_016	c1	1	16	O-TILDE	H	eye-split:MISC-33
c1_01_017	c1	1	17	PICT-HORSE	H	eye-split:MISC-60
c1_01_018	c1	1	18	X	H	cluster-map:47
c1_01_019	c1	1	19	X	M	cluster-map:26
c1_01_020	c1	1	20	BAR-SOLID	M	cluster-map:10
c1_01_021	c1	1	21	BLOB	M	eye-split:MISC-55
c1_01_022	c1	1	22	X	M	cluster-map:28
c1_02_001	c1	2	1	SUN	H	eye-split:SUN
c1_02_002	c1	2	2	VENUS	H	eye-split:MISC-87
c1_02_003	c1	2	3	PCT	H	cluster-map:66
c1_02_004	c1	2	4	PCT	M	cluster-map:57
c1_02_005	c1	2	5	O-TILDE	M	eye-split:MISC-33
c1_02_006	c1	2	6	SIX-CURL	M	eye-split:MISC-87
c1_02_007	c1	2	7	TRIPOD	M	cluster-map:65
c1_02_008	c1	2	8	X	M	cluster-map:62
c1_02_009	c1	2	9	CIRC-TAIL	M	cluster-map:38
c1_02_010	c1	2	10	OO-TILDE	H	eye-split:MISC-31
c1_02_011	c1	2	11	O-PLUS	M	eye-split:MISC-20
c1_02_012	c1	2	12	X	M	cluster-map:28
c1_02_013	c1	2	13	PCT-SLASH	H	eye-split:MISC-05
c1_02_014	c1	2	14	CC-O	H	eye-split:MISC-13
c1_02_015	c1	2	15	Y-CURL	H	cluster-map:19
c1_02_016	c1	2	16	_	L	eye-split:MISC-29
c1_02_017	c1	2	17	X	H	cluster-map:47
c1_02_018	c1	2	18	PCT	H	cluster-map:9
c1_02_019	c1	2	19	VENUS	M	eye-split:MISC-05
c1_02_020	c1	2	20	CRESCENT	H	cluster-map:44
c1_02_021	c1	2	21	O-DASH2	M	eye-split:MISC-17
c1_03_001	c1	3	1	BAR-THIN	M	cluster-map:51
