line	pos	group	value	grade
L01	1	[peut]	peut	P
L01	2	[estre]	estre	P
L01	3	[que]	que	P
L01	4	M.r	M.r	P
L01	5	36	de	M
L01	6	_15	sa	C
L01	7	_28	v	M
L01	8	9	y	M
L01	9	2	e	C
L01	10	m	a	C
L01	11	16	l	M
L01	12	60	la	M
L01	13	18	n	M
L01	14	19	t	C
L01	15	m	a	C
L01	16	4	c	C
L01	17	33	c	M
L01	18	17	m	M
L01	19	_0	pa	C
L01	20	13	gn	M
L01	21	71	ne	M
L01	22	21	r	C
L01	23	115	M.	C
L02	1	_15	sa	C
L02	2	_18	s	C
L02	3	2	e	M
L02	4	7	ou	M
L02	5	21	r	C
L02	6	59	ju	M
L02	7	20	s	C
L02	8	_6	ques	C
L02	9	m	a	C
L02	10	_0	pa	C
L02	11	21	r	C
L02	12	66	me	C
L02	13	_3	p	M
L02	14	7	ou	M
L02	15	21	r	C
L02	16	_13	r	M
L02	17	15	oi	M
L02	18	19	t	C
L02	19	23	pr	M
L03	1	_11	re	M
L03	2	18	n	M
L03	3	3	e	M
L03	4	_11	re	M
L03	5	_11	re	M
L03	6	_18	s	C
L03	7	64	lu	M
L03	8	_22	t	M
L03	9	24	i	M
L03	10	18	n	M
L03	11	36	de	M
L03	12	20	s	C
L03	13	9	y	M
L03	14	65	ar	C
L03	15	_12	i	C
L03	16	2	e	C
L03	17	21	r	C
L03	18	9	y	M
L03	19	m	a	C
L04	1	9	y	M
L04	2	m	a	C
L04	3	18	n	M
L04	4	19	t	C
L04	5	36	de	M
L04	6	20	s	C
L04	7	23	pr	M
L04	8	_12	i	C
L04	9	18	n	M
L04	10	71	ne	M
L04	11	20	s	C
L04	12	_16	se	C
L04	13	20	s	C
L04	14	36	de	M
L04	15	20	s	C
L04	16	6	qu	C
L04	17	16	l	M
L04	18	61	le	C
L04	19	20	s	C
L05	1	24	i	M
L05	2	18	n	M
L05	3	37	di	M
L05	4	19	t	C
L05	5	26	be	M
L05	6	m	a	C
L05	7	7	ou	M
L05	8	33	c	M
L05	9	7	ou	M
L05	10	23	pr	M
L05	11	36	de	M
L05	12	27	b	M
L05	13	2	e	C
L05	14	18	n	M
L05	15	[mais]	mais	P
L05	16	60	la	M
L05	17	16	l	M
L05	18	62	i	C
L06	1	m	a	C
L06	2	18	n	M
L06	3	71	ne	M
L06	4	2	e	C
L06	5	20	s	C
L06	6	19	t	C
L06	7	_17	si	C
L06	8	37	di	M
L06	9	20	s	C
L06	10	27	b	M
L06	11	_13	r	M
L06	12	_3	p	M
L06	13	21	r	C
L06	14	_22	t	M
L06	15	24	i	M
L06	16	18	n	M
L06	17	71	ne	M
L06	18	2	e	C
L06	19	m	a	C
L06	20	31	ce	M
L06	21	16	l	M
L07	1	61	le	C
L07	2	20	s	C
L07	3	_7	q	C
L07	4	16	l	M
L07	5	_3	p	M
L07	6	7	ou	M
L07	7	21	r	C
L07	8	_13	r	M
L07	9	15	oi	M
L07	10	19	t	C
L07	11	40	fa	M
L07	12	15	oi	M
L07	13	_11	re	M
L07	14	2	e	C
L07	15	18	n	M
L07	16	19	t	M
L07	17	_7	q	C
L07	18	16	l	M
L07	19	16	l	M
L07	20	_13	r	M
L07	21	15	oi	M
L08	1	19	t	C
L08	2	_19	su	C
L08	3	21	r	C
L08	4	23	pr	M
L08	5	_11	re	M
L08	6	70	a	C
L08	7	18	n	M
L08	8	19	t	C
L08	9	_7	q	M
L08	10	16	l	M
L08	11	23	pr	M
L08	12	_11	re	M
L08	13	41	e	M
L08	14	_10	st	C
L08	15	31	ce	M
L08	16	16	l	M
L08	17	61	le	C
L08	18	60	la	M
