leaf	line	section	plain	sign_code	grade	note
f104	1	alphabet	a	UNLISTED	H	votes[A:UNLISTED|B:K25|C:UNLISTED]
f104	1	alphabet	b	K13	H	votes[A:UNLISTED|B:K13|C:K13]
f104	1	alphabet	c	K1	H	votes[A:K1|B:K16|C:K1]
f104	1	alphabet	d	UNLISTED	H	votes[A:UNLISTED|B:-|C:UNLISTED]
f104	1	alphabet	e	K24	H	votes[A:K24|B:K35|C:K24]
f104	1	alphabet	f	K5	H	votes[A:K5|B:-|C:K5]
f104	1	alphabet	g	K34	H	votes[A:K34|B:K1|C:K34]
f104	1	alphabet	h	UNLISTED	M	votes[A:UNLISTED|B:K34|C:K3]
f104	1	alphabet	i	UNLISTED	H	votes[A:UNLISTED|B:-|C:UNLISTED]
f104	1	alphabet	k	UNLISTED	H	votes[A:UNLISTED|B:K9|C:UNLISTED]
f104	1	alphabet	l	K16	H	votes[A:K16|B:K21|C:K16]
f104	1	alphabet	m	K29	H	votes[A:UNLISTED|B:K29|C:K29]
f104	1	alphabet	n	UNLISTED	H	votes[A:UNLISTED|B:K8|C:UNLISTED]
f104	1	alphabet	o	UNLISTED	H	votes[A:UNLISTED|B:K18|C:UNLISTED]
f104	1	alphabet	p	K19	H	votes[A:K19|B:K33|C:K19]
f104	1	alphabet	q	UNLISTED	M	votes[A:UNLISTED|B:K31|C:K17]
f104	1	alphabet	r	UNLISTED	M	votes[A:UNLISTED|B:K17|C:K26]
f104	1	alphabet	s	UNLISTED	H	votes[A:UNLISTED|B:K35|C:UNLISTED]
f104	1	alphabet	t	UNLISTED	H	votes[A:UNLISTED|B:-|C:UNLISTED]
f104	1	alphabet	v	UNLISTED	M	votes[A:UNLISTED|B:K32|C:K14]
f104	1	alphabet	x	K23	H	votes[A:K23|B:K31|C:K23]
f104	1	alphabet	y	UNLISTED	M	votes[A:UNLISTED|B:-|C:-]
f104	1	alphabet	z		M	votes[A:(no row)|B:-|C:-]
f104	3	correspondent	Le conte palatin	K27	H	votes[A:K27|B:-|C:K27]
f104	4	correspondent	Treues	K10	H	votes[A:UNLISTED|B:K10|C:K10]
f104	5	correspondent	Mugance.	K34	H	votes[A:K34|B:NEW?|C:K34]
f104	5	nulls	Null1	K26	H	votes[A:K26|B:-|C:K26]
f104	5	nulls	Null2	K13	H	votes[A:K13|B:K1|C:K13]
f104	5	nulls	Null3	UNLISTED	H	votes[A:UNLISTED|B:-|C:UNLISTED]
f104	5	nulls	Null4	K31	H	votes[A:K31|B:-|C:K31]
f104	6	correspondent	Brandebourg	K19	H	votes[A:K19|B:K22|C:K19]
f104	7	correspondent	Saxe	K15	H	votes[A:K15|B:K15|C:K15]
f104	8	correspondent	Poulougne	K14	H	votes[A:K14|B:K4|C:K14]
f104	9	correspondent	Hongrie	K17	H	votes[A:K17|B:K20|C:K17]
f104	10	correspondent	[name unclear]	UNLISTED|K34	M	votes[A:UNLISTED|K34|B:-|C:K34]
f104	11	correspondent	Francisque	K14	H	votes[A:UNLISTED|B:K14|C:K14]
f104	12	correspondent	Catholicque	UNLISTED	H	votes[A:UNLISTED|B:NEW?|C:UNLISTED]
f110	1	alphabet	a	UNLISTED	H	votes[A:UNLISTED|B(desc):script capital L with a small loop|C:UNLISTED]
f110	1	alphabet	b	UNLISTED	H	votes[A:UNLISTED|B(desc):small circle with a superscript flag|C:UNLISTED]
f110	1	alphabet	c	UNLISTED	H	votes[A:UNLISTED|B(desc):capital Π/double-stroke H shape|C:UNLISTED]
f110	1	alphabet	d	UNLISTED	H	votes[A:UNLISTED|B(desc):small circle with a small flag|C:UNLISTED]
f110	1	alphabet	e	UNLISTED	H	votes[A:UNLISTED|B(desc):letter g shape|C:UNLISTED]
f110	1	alphabet	f	UNLISTED	H	votes[A:UNLISTED|B(desc):cross-like t shape|C:UNLISTED]
f110	1	alphabet	g	UNLISTED	H	votes[A:UNLISTED|B(desc):capital H shape|C:UNLISTED]
f110	1	alphabet	h	K27	H	votes[A:K27|B(desc):capital H shape (variant)|C:K27]
f110	1	alphabet	i	UNLISTED	H	votes[A:UNLISTED|B(desc):capital I with a small flag|C:UNLISTED]
f110	1	alphabet	k	UNLISTED	H	votes[A:UNLISTED|B(desc):capital H shape with an X beside it|C:UNLISTED]
f110	1	alphabet	l	UNLISTED	H	votes[A:UNLISTED|B(desc):script z shape|C:UNLISTED]
f110	1	alphabet	m	UNLISTED	H	votes[A:UNLISTED|B(desc):capital F with a small z-flourish|C:UNLISTED]
f110	1	alphabet	n	UNLISTED	H	votes[A:UNLISTED|B(desc):capital I with a small z-flourish|C:UNLISTED]
f110	1	alphabet	o	UNLISTED	H	votes[A:UNLISTED|B(desc):script z with a vertical stroke|C:UNLISTED]
f110	1	alphabet	p	UNLISTED	H	votes[A:UNLISTED|B(desc):capital H shape|C:UNLISTED]
f110	1	alphabet	q	UNLISTED	H	votes[A:UNLISTED|B(desc):doubled capital H shape (HH)|C:UNLISTED]
f110	1	alphabet	r	UNLISTED	H	votes[A:UNLISTED|B(desc):letter m shape|C:UNLISTED]
f110	1	alphabet	s	UNLISTED	H	votes[A:UNLISTED|B(desc):trident-like shape|C:UNLISTED]
f110	1	alphabet	t	UNLISTED	H	votes[A:UNLISTED|B(desc):numeral-6 shape|C:UNLISTED]
f110	1	alphabet	v	UNLISTED	H	votes[A:UNLISTED|B(desc):loop with a flag and small circle (ligature)|C:UNLISTED]
f110	1	alphabet	x	UNLISTED	H	votes[A:UNLISTED|B(desc):-|C:UNLISTED]
f110	1	alphabet	y	UNLISTED	H	votes[A:UNLISTED|B(desc):-|C:UNLISTED]
f110	2	correspondent	Palatin	UNLISTED	H	votes[A:UNLISTED|B(desc):cross-hatch/hash shape (#) with a small hook|C:UNLISTED]
f110	3	correspondent	Treves	UNLISTED	H	votes[A:UNLISTED|B(desc):box shape divided by a horizontal bar with a flourish (script G/6-like)|C:UNLISTED]
f110	4	correspondent	Maguence	K34	H	votes[A:K34|B(desc):double hash shape (HH)|C:K34]
f110	5	correspondent	Brandebourg	UNLISTED	H	votes[A:UNLISTED|B(desc):capital lambda/triangle (Λ) shape|C:UNLISTED]
f110	6	correspondent	Saxe	K20	H	votes[A:K20|B(desc):small circle atop a short horizontal dash|C:K20]
f110	7	correspondent	[Colonne?]	UNLISTED	H	votes[A:UNLISTED|B(desc):cross with a loop attached|C:UNLISTED]
f110	8	correspondent	[name torn]	UNLISTED	H	votes[A:UNLISTED|B(desc):cross with two vertical strokes above it (small trident on a stem)|C:UNLISTED]
f110	9	correspondent	"[name torn, "".Ave""?]"	UNLISTED	H	votes[A:UNLISTED|B(desc):small circle with a loop (script C-like)|C:UNLISTED]
f110	10	correspondent	Francisme	UNLISTED	H	votes[A:UNLISTED|B(desc):capital H shape with a small circle attached|C:UNLISTED]
f110	11	correspondent	Catholicquer	UNLISTED	H	votes[A:UNLISTED|B(desc):cross with a small circle attached at an angle|C:UNLISTED]
f110	12	correspondent	Roy [d'Angleterre]	UNLISTED	H	votes[A:UNLISTED|B(desc):capital M shape|C:UNLISTED]
f110	13	correspondent	Madame Marguerite	UNLISTED	H	votes[A:UNLISTED|B(desc):double hash shape (##)|C:UNLISTED]
f110	14	nulls	Null1	UNLISTED	H	votes[A:UNLISTED|B(desc):double hash shape (##) with a small hook|C:UNLISTED]
f110	14	nulls	Null2	UNLISTED	H	votes[A:UNLISTED|B(desc):three vertical strokes under a horizontal bar (small comb/grid)|C:UNLISTED]
f110	14	nulls	Null3	UNLISTED	H	votes[A:UNLISTED|B(desc):cross with a horizontal bar through the middle, tilted (leaning plus)|C:UNLISTED]
f110	14	nulls	Null4	K27	H	votes[A:K27|B(desc):cross-hatch/hash shape (#), bold/thick strokes|C:K27]
