# Key read from the note's own interlinear plaintext (grade H); generated by build_align.py
code	value	grade	source	note
[plus]	e	H	interlinear plaintext	99 aligned
[loopn]	a	H	interlinear plaintext	93 aligned
[g01]	s	H	interlinear plaintext	50 aligned
9	o	H	interlinear plaintext	48 aligned
3	n	H	interlinear plaintext	45 aligned
[dot]	r	H	interlinear plaintext	43 aligned
[circledot]	l	H	interlinear plaintext	35 aligned
7	i	H	interlinear plaintext	34 aligned
[bigloop]	d	H	interlinear plaintext	33 aligned
6	t	H	interlinear plaintext	32 aligned
[cross]	u	H	interlinear plaintext	31 aligned
0	m	H	interlinear plaintext	26 aligned
[dash]	c	H	interlinear plaintext	14 aligned
[g02]	g	H	interlinear plaintext	13 aligned
[g05]	p	H	interlinear plaintext	13 aligned
5	v	H	interlinear plaintext	10 aligned
[equals]	f	H	interlinear plaintext	7 aligned
[g03]	q	H	interlinear plaintext	7 aligned
[g07]	y	H	interlinear plaintext	7 aligned
4	ñ	H	interlinear plaintext	5 aligned
[g06]	b	H	interlinear plaintext	4 aligned; also aligned to v x1
[g04]	h	H	interlinear plaintext	4 aligned
[loopm]	z	H	interlinear plaintext	4 aligned
2	j	H	interlinear plaintext	3 aligned
[g09]	e	H	interlinear plaintext	2 aligned
[g08]	s	H	interlinear plaintext	1 aligned
[g10]	1	H	interlinear plaintext	1 aligned
[g11]	5	H	interlinear plaintext	1 aligned
