row	identifier	window_lines	printed_page	sender	recipient	date	cipher_system	n_cipher_lines	n_numeral_tokens_raw	keyed	status	corrected_by
P2	collectionofstat02thur	46981-46993	565-566	Stouppe	the prince of Tarente	London, 25 Aug 1654	Stouppe French/numeral cipher; Birch prints 'Deciphered thus:' English translation after it	2	39	printed decipherment	printed-decipherment (AUDIT N0, English translation)	NOTES s.13; AUDIT.md V1
P3	collectionofstat02thur	47994-48006	575-576	John Butler, informant in Holland	secretary Thurloe (implicit)	c.21-22 Sept [1654] (Birch vol. 2 placement; Tomokiyo gives 1656)	Butler cipher (Tomokiyo 'John Butler (1656)', E=3/5/405; he cites deciphered text and ciphertext at p.575 for this letter); body interlined; window is the postscript	3	57	printed decipherment	printed-decipherment body (AUDIT N0); postscript djvu 47999-48004 not deciphered in print, keyed reading NOTES s.17 (mostly M)	NOTES s.13-14; AUDIT.md V1
P4	collectionofstat03thur	15485-15537	188-189	William Stamford ('W.S.'), Calais	unnamed ('your friend', i.e. Thurloe)	"Calais, 13 March 1655 N.S. (Birch ""[1654. N.S.]"")"	Stamford cipher (Tomokiyo E=12/25); NO decipherment printed for this letter; siblings P5-P7 have one	10	184	key rebuilt from P5-P7 printed decipherments (pool_1654/key_stamford.tsv)	no printed decipherment; keyed reading from P5-P7 printed decipherments (NOTES s.16, s.21 from page image); class pending V2	NOTES s.11/s.16
P5	collectionofstat03thur	22886-22949	274-276	William Stamford, Calais	unnamed ('Sir')	"Calais, 30 March 1655 N.S. (Birch ""[1654. N.S.]"")"	Stamford cipher; Birch prints 'The same letter decypherd.' after it	17	337	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.12, s.14; AUDIT.md V1
P6	collectionofstat03thur	23009-23035	274-276	William Stamford, Calais	unnamed ('Sir')	as P5	Stamford cipher; Birch prints 'The same letter decypherd.' after it	7	167	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.12, s.14; AUDIT.md V1
P7	collectionofstat03thur	23235-23346	277-280	'S.' (probably William Stamford)	unnamed ('your friend')	"[20 March 1655] (Birch ""[March 20, 1654.]"")"	Stamford cipher; Birch prints 'The same letter decypher'd.' after it	26	574	printed decipherment	printed-decipherment incl. postscript (AUDIT N0)	NOTES s.12, s.14; AUDIT.md V1
P8	collectionofstat03thur	45228-45278	541	General Blake	the Protector	George, 12 June 1655	Blake cipher (Tomokiyo E=24/54); Birch prints the decipherment interlined; key_steele.tsv (misnamed: Blake)	15	316	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.13; AUDIT.md V1
P9	collectionofstat03thur	51599-51611	611	General Blake	the Protector	4 July 1655 (to the Protector)	Blake's cipher (numerals ~1-120, some 3-digit)	2	29	printed decipherment (key_blake_extended.tsv)	printed-decipherment, aligned from the page image (NOTES s.18, s.20); class pending V2	NOTES s.11/s.16
P10	collectionofstat03thur	52304-52316	620	General Blake	the Protector	Lagos Bay, 6 July 1655 (to the Protector)	unidentified	3	66	printed decipherment (key_blake_extended.tsv)	printed-decipherment, aligned from the page image (NOTES s.18, s.20); class pending V2	NOTES s.11/s.16
P11	collectionofstat05thur	5724-5736	67	General Montagu	secretary Thurloe	20 April 1656 (aboard fleet off Cadiz)	Montagu's cipher, E=18/42/56/93 THE=407	4	88	printed decipherment	printed-decipherment (AUDIT N0)	NOTES s.9, AUDIT.md
