code	value	grade	source	note
Mijn	Mijn	clear	transcription	plain Dutch text, uncoded
Heer	Heer	clear	transcription	plain Dutch text, uncoded
Hier	Hier	clear	transcription	plain Dutch text, uncoded
voort	voort	clear	transcription	plain Dutch text, uncoded
van	van	clear	transcription	plain Dutch text, uncoded
dagh	dagh	clear	transcription	plain Dutch text, uncoded
tot	tot	clear	transcription	plain Dutch text, uncoded
met	met	clear	transcription	plain Dutch text, uncoded
groot	groot	clear	transcription	plain Dutch text, uncoded
impatientie	impatientie	clear	transcription	plain Dutch text, uncoded
verlangst	verlangst	clear	transcription	plain Dutch text, uncoded
na	na	clear	transcription	plain Dutch text, uncoded
uw,	uw,	clear	transcription	plain Dutch text, uncoded
bij	bij	clear	transcription	plain Dutch text, uncoded
sal	sal	clear	transcription	plain Dutch text, uncoded
gebruijcken	gebruijcken	clear	transcription	plain Dutch text, uncoded
op	op	clear	transcription	plain Dutch text, uncoded
sijn	sijn	clear	transcription	plain Dutch text, uncoded
gebruijckt	gebruijckt	clear	transcription	plain Dutch text, uncoded
mijn	mijn	clear	transcription	plain Dutch text, uncoded
sonder	sonder	clear	transcription	plain Dutch text, uncoded
de	de	clear	transcription	plain Dutch text, uncoded
selven	selven	clear	transcription	plain Dutch text, uncoded
vereenigt	vereenigt	clear	transcription	plain Dutch text, uncoded
middel	middel	clear	transcription	plain Dutch text, uncoded
siet	siet	clear	transcription	plain Dutch text, uncoded
soodanigh	soodanigh	clear	transcription	plain Dutch text, uncoded
sien	sien	clear	transcription	plain Dutch text, uncoded
nodighe	nodighe	clear	transcription	plain Dutch text, uncoded
saken	saken	clear	transcription	plain Dutch text, uncoded
sleutel?,	sleutel?,	clear	transcription	plain Dutch text, uncoded
onder	onder	clear	transcription	plain Dutch text, uncoded
anderen	anderen	clear	transcription	plain Dutch text, uncoded
over	over	clear	transcription	plain Dutch text, uncoded
bedelckt	bedelckt	clear	transcription	plain Dutch text, uncoded
mij	mij	clear	transcription	plain Dutch text, uncoded
gesandt	gesandt	clear	transcription	plain Dutch text, uncoded
geeft	geeft	clear	transcription	plain Dutch text, uncoded
voorder	voorder	clear	transcription	plain Dutch text, uncoded
handelen	handelen	clear	transcription	plain Dutch text, uncoded
soud	soud	clear	transcription	plain Dutch text, uncoded
achter	achter	clear	transcription	plain Dutch text, uncoded
blijven.	blijven.	clear	transcription	plain Dutch text, uncoded
daer	daer	clear	transcription	plain Dutch text, uncoded
ontbreekt	ontbreekt	clear	transcription	plain Dutch text, uncoded
mede	mede	clear	transcription	plain Dutch text, uncoded
soo	soo	clear	transcription	plain Dutch text, uncoded
gesoijt	gesoijt	clear	transcription	plain Dutch text, uncoded
weert?,	weert?,	clear	transcription	plain Dutch text, uncoded
dit	dit	clear	transcription	plain Dutch text, uncoded
sier	sier	clear	transcription	plain Dutch text, uncoded
trachten	trachten	clear	transcription	plain Dutch text, uncoded
te	te	clear	transcription	plain Dutch text, uncoded
versaeckeren	versaeckeren	clear	transcription	plain Dutch text, uncoded
datums	datums	clear	transcription	plain Dutch text, uncoded
vraagster?.	vraagster?.	clear	transcription	plain Dutch text, uncoded
't	't	clear	transcription	plain Dutch text, uncoded
schijnt	schijnt	clear	transcription	plain Dutch text, uncoded
datum	datum	clear	transcription	plain Dutch text, uncoded
veel	veel	clear	transcription	plain Dutch text, uncoded
fondement	fondement	clear	transcription	plain Dutch text, uncoded
sonell	sonell	clear	transcription	plain Dutch text, uncoded
Willemsmaker	Willemsmaker	clear	transcription	plain Dutch text, uncoded
om	om	clear	transcription	plain Dutch text, uncoded
niet	niet	clear	transcription	plain Dutch text, uncoded
dat	dat	clear	transcription	plain Dutch text, uncoded
mont	mont	clear	transcription	plain Dutch text, uncoded
seer	seer	clear	transcription	plain Dutch text, uncoded
stiptgesantwoort	stiptgesantwoort	clear	transcription	plain Dutch text, uncoded
als	als	clear	transcription	plain Dutch text, uncoded
er	er	clear	transcription	plain Dutch text, uncoded
couromen	couromen	clear	transcription	plain Dutch text, uncoded
welcke	welcke	clear	transcription	plain Dutch text, uncoded
sij	sij	clear	transcription	plain Dutch text, uncoded
woordt	woordt	clear	transcription	plain Dutch text, uncoded
indien	indien	clear	transcription	plain Dutch text, uncoded
doen	doen	clear	transcription	plain Dutch text, uncoded
godag	godag	clear	transcription	plain Dutch text, uncoded
voor	voor	clear	transcription	plain Dutch text, uncoded
selve	selve	clear	transcription	plain Dutch text, uncoded
wordt	wordt	clear	transcription	plain Dutch text, uncoded
erkant,	erkant,	clear	transcription	plain Dutch text, uncoded
maer	maer	clear	transcription	plain Dutch text, uncoded
oindsighte	oindsighte	clear	transcription	plain Dutch text, uncoded
is	is	clear	transcription	plain Dutch text, uncoded
gelijck	gelijck	clear	transcription	plain Dutch text, uncoded
Ick	Ick	clear	transcription	plain Dutch text, uncoded
weet	weet	clear	transcription	plain Dutch text, uncoded
oft	oft	clear	transcription	plain Dutch text, uncoded
apprehenderen	apprehenderen	clear	transcription	plain Dutch text, uncoded
sij,	sij,	clear	transcription	plain Dutch text, uncoded
d'selve	d'selve	clear	transcription	plain Dutch text, uncoded
heeren	heeren	clear	transcription	plain Dutch text, uncoded
maken	maken	clear	transcription	plain Dutch text, uncoded
meer	meer	clear	transcription	plain Dutch text, uncoded
reflectie	reflectie	clear	transcription	plain Dutch text, uncoded
geschreven	geschreven	clear	transcription	plain Dutch text, uncoded
vertrouwen	vertrouwen	clear	transcription	plain Dutch text, uncoded
gemelt	gemelt	clear	transcription	plain Dutch text, uncoded
voorsz	voorsz	clear	transcription	plain Dutch text, uncoded
gestelt	gestelt	clear	transcription	plain Dutch text, uncoded
moght	moght	clear	transcription	plain Dutch text, uncoded
ook	ook	clear	transcription	plain Dutch text, uncoded
als:	als:	clear	transcription	plain Dutch text, uncoded
vernemen	vernemen	clear	transcription	plain Dutch text, uncoded
goederhijzeerd	goederhijzeerd	clear	transcription	plain Dutch text, uncoded
vercke	vercke	clear	transcription	plain Dutch text, uncoded
water	water	clear	transcription	plain Dutch text, uncoded
as	as	clear	transcription	plain Dutch text, uncoded
sacht	sacht	clear	transcription	plain Dutch text, uncoded
toe	toe	clear	transcription	plain Dutch text, uncoded
niet:	niet:	clear	transcription	plain Dutch text, uncoded
meent	meent	clear	transcription	plain Dutch text, uncoded
men	men	clear	transcription	plain Dutch text, uncoded
eenigst	eenigst	clear	transcription	plain Dutch text, uncoded
mit	mit	clear	transcription	plain Dutch text, uncoded
heer	heer	clear	transcription	plain Dutch text, uncoded
goet	goet	clear	transcription	plain Dutch text, uncoded
B:	B:	clear	transcription	plain Dutch text, uncoded
tractaten	tractaten	clear	transcription	plain Dutch text, uncoded
sekere	sekere	clear	transcription	plain Dutch text, uncoded
aansier	aansier	clear	transcription	plain Dutch text, uncoded
en	en	clear	transcription	plain Dutch text, uncoded
handel	handel	clear	transcription	plain Dutch text, uncoded
ernst	ernst	clear	transcription	plain Dutch text, uncoded
ministers	ministers	clear	transcription	plain Dutch text, uncoded
verwehr-	verwehr-	clear	transcription	plain Dutch text, uncoded
den	den	clear	transcription	plain Dutch text, uncoded
staat	staat	clear	transcription	plain Dutch text, uncoded
berg	berg	clear	transcription	plain Dutch text, uncoded
fredberg?,	fredberg?,	clear	transcription	plain Dutch text, uncoded
weder	weder	clear	transcription	plain Dutch text, uncoded
stt	stt	clear	transcription	plain Dutch text, uncoded
olde	olde	clear	transcription	plain Dutch text, uncoded
verhoogste	verhoogste	clear	transcription	plain Dutch text, uncoded
dat,	dat,	clear	transcription	plain Dutch text, uncoded
gepersiadeeren	gepersiadeeren	clear	transcription	plain Dutch text, uncoded
maken,	maken,	clear	transcription	plain Dutch text, uncoded
Dat	Dat	clear	transcription	plain Dutch text, uncoded
bijstaet	bijstaet	clear	transcription	plain Dutch text, uncoded
opmerkingen	opmerkingen	clear	transcription	plain Dutch text, uncoded
dubelijck	dubelijck	clear	transcription	plain Dutch text, uncoded
is,	is,	clear	transcription	plain Dutch text, uncoded
gebruijcken?,	gebruijcken?,	clear	transcription	plain Dutch text, uncoded
gaet	gaet	clear	transcription	plain Dutch text, uncoded
maar	maar	clear	transcription	plain Dutch text, uncoded
nader	nader	clear	transcription	plain Dutch text, uncoded
ontdecken,	ontdecken,	clear	transcription	plain Dutch text, uncoded
noch	noch	clear	transcription	plain Dutch text, uncoded
der	der	clear	transcription	plain Dutch text, uncoded
sonder.	sonder.	clear	transcription	plain Dutch text, uncoded
geloove	geloove	clear	transcription	plain Dutch text, uncoded
haer	haer	clear	transcription	plain Dutch text, uncoded
luv.	luv.	clear	transcription	plain Dutch text, uncoded
sulke	sulke	clear	transcription	plain Dutch text, uncoded
geestimeerd	geestimeerd	clear	transcription	plain Dutch text, uncoded
iets	iets	clear	transcription	plain Dutch text, uncoded
partij-	partij-	clear	transcription	plain Dutch text, uncoded
culier	culier	clear	transcription	plain Dutch text, uncoded
consideratie	consideratie	clear	transcription	plain Dutch text, uncoded
ist	ist	clear	transcription	plain Dutch text, uncoded
cristien	cristien	clear	transcription	plain Dutch text, uncoded
verbat	verbat	clear	transcription	plain Dutch text, uncoded
gelaten,	gelaten,	clear	transcription	plain Dutch text, uncoded
ick	ick	clear	transcription	plain Dutch text, uncoded
toe-	toe-	clear	transcription	plain Dutch text, uncoded
volgen	volgen	clear	transcription	plain Dutch text, uncoded
indagijt	indagijt	clear	transcription	plain Dutch text, uncoded
gaen	gaen	clear	transcription	plain Dutch text, uncoded
naer	naer	clear	transcription	plain Dutch text, uncoded
order	order	clear	transcription	plain Dutch text, uncoded
bekomt,	bekomt,	clear	transcription	plain Dutch text, uncoded
gebal	gebal	clear	transcription	plain Dutch text, uncoded
voorsz:	voorsz:	clear	transcription	plain Dutch text, uncoded
mijselven	mijselven	clear	transcription	plain Dutch text, uncoded
hierm	hierm	clear	transcription	plain Dutch text, uncoded
sorge.	sorge.	clear	transcription	plain Dutch text, uncoded
[Godt?]	[Godt?]	clear	transcription	plain Dutch text, uncoded
blijft?	blijft?	clear	transcription	plain Dutch text, uncoded
UEd:	UEd:	clear	transcription	plain Dutch text, uncoded
ootmoedigen?	ootmoedigen?	clear	transcription	plain Dutch text, uncoded
dienaer	dienaer	clear	transcription	plain Dutch text, uncoded
-	-	clear	transcription	plain Dutch text, uncoded
Coppenhagen	Coppenhagen	clear	transcription	plain Dutch text, uncoded
19/29	19/29	clear	transcription	plain Dutch text, uncoded
[7bris?]	[7bris?]	clear	transcription	plain Dutch text, uncoded
1657.	1657.	clear	transcription	plain Dutch text, uncoded
[MARK]	[MARK]	M	transcription	gap/illegible mark in transcription, not decoded
[ILLEGIBLE]	[ILLEGIBLE]	M	transcription	gap/illegible mark in transcription, not decoded
143:	Vereenichde Nederlanden	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
213:	Engelandt	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
173:	Coningh van Denemarcken	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
144:	Haer Hoog Mog.	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
105:	Sweden	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
225:	Vranckrijk	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
104:	Elseneur	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
222:	Londen	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
172:	Denemarcken	C	known-plaintext alignment 25 Sept 2026	nomenclator entry, count+context matched against plaintext_print.txt
50,	e	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
50:	e	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
51,	e	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
51:	e	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
25,	t	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
25:	t	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
10,	n	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
10:	n	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
57,	g	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
57:	g	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
32,	w	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
32:	w	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
61,	i	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
61:	i	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
27,	u/v	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
27:	u/v	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
23,	s	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
23:	s	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (Rosewinge/agent/wil/uytsluyten/vande-met)
22,	r	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
22:	r	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
12,	o	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
12:	o	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
6,	l	M	known-plaintext alignment 25 Sept 2026	homophonic letter code, single-context tentative, not cross-validated
6:	l	M	known-plaintext alignment 25 Sept 2026	homophonic letter code, single-context tentative, not cross-validated
11,	m	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
11:	m	C	known-plaintext alignment 25 Sept 2026	homophonic letter code, cross-validated in 2+ independent coded words (versoeck/ambassadeur/met), upgraded from tentative
52,	e	C	known-plaintext alignment 25 Sept 2026	third homophone for 'e'; 'een' (e,e,n = 51,52,10) recurs twice unambiguously (L37, L48)
52:	e	C	known-plaintext alignment 25 Sept 2026	third homophone for 'e'; 'een' (e,e,n = 51,52,10) recurs twice unambiguously (L37, L48)
13,	o	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
13:	o	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
62,	i	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
62:	i	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
44,	b	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
44:	b	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
26,	t	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
26:	t	C	known-plaintext alignment 25 Sept 2026 (fresh-instance subagent, independent)	homophone/new letter confirmed via 'geobtineert' (g-e-o-b-t-i-n-e-e-r-t, 11 letters vs 11-code run) or 'de' (isolated 2-letter word, d + already-established e=51); found independently by the fresh-instance re-derivation subagent, cross-checked against this session's own stream
